"날짜","종가","시가","고가","저가","거래량","변동 %"
"2022- 09- 26","56,100","58,600","58,600","55,800","188.36K","-5.24%"
"2022- 09- 23","59,200","60,300","60,300","59,100","83.47K","-1.33%"
"2022- 09- 22","60,000","58,600","60,200","58,300","131.79K","1.69%"
"2022- 09- 21","59,000","58,000","60,100","58,000","96.45K","0.51%"
"2022- 09- 20","58,700","58,900","59,400","57,700","132.26K","0.69%"
"2022- 09- 19","58,300","58,500","58,900","57,600","85.01K","-0.34%"
"2022- 09- 16","58,500","58,600","59,300","57,900","196.08K","-1.68%"
"2022- 09- 15","59,500","59,000","59,900","58,900","100.01K","1.19%"
"2022- 09- 14","58,800","59,900","60,100","58,800","151.47K","-3.45%"
"2022- 09- 13","60,900","60,900","61,400","60,100","114.92K","1.50%"
"2022- 09- 12","60,000","60,000","60,000","60,000","","0.00%"
"2022- 09- 08","60,000","60,900","61,300","59,000","218.39K","-1.15%"
"2022- 09- 07","60,700","61,800","62,300","60,300","128.84K","-2.57%"
"2022- 09- 06","62,300","62,100","62,500","61,700","70.31K","1.14%"
"2022- 09- 05","61,600","61,900","62,100","61,200","78.36K","-0.16%"
"2022- 09- 02","61,700","61,300","62,000","60,300","138.32K","0.16%"
"2022- 09- 01","61,600","62,500","63,300","61,200","178.79K","-2.53%"
"2022- 08- 31","63,200","62,600","63,200","61,300","264.37K","0.48%"
"2022- 08- 30","62,900","62,200","63,000","62,000","200.14K","1.62%"
"2022- 08- 29","61,900","60,700","62,100","60,700","144.08K","-0.96%"
"2022- 08- 26","62,500","62,000","62,500","61,600","167.12K","0.97%"
"2022- 08- 25","61,900","62,500","62,700","61,500","160.07K","-0.48%"
"2022- 08- 24","62,200","60,700","62,400","60,600","226.19K","2.98%"
"2022- 08- 23","60,400","59,100","60,600","59,100","158.31K","0.83%"
"2022- 08- 22","59,900","58,500","59,900","58,400","130.40K","1.18%"
"2022- 08- 21","59,200","59,200","59,200","59,200","","0.00%"
"2022- 08- 19","59,200","59,800","60,000","59,200","70.61K","-0.34%"
"2022- 08- 18","59,400","58,900","59,700","58,300","95.97K","0.68%"
"2022- 08- 17","59,000","59,400","60,000","58,600","75.86K","-0.17%"
"2022- 08- 16","59,100","59,500","60,000","58,800","110.24K","-1.01%"
"2022- 08- 15","59,700","59,700","59,700","59,700","","0.00%"
"2022- 08- 12","59,700","58,700","59,800","58,700","114.82K","1.88%"
"2022- 08- 11","58,600","58,300","58,900","57,900","109.56K","0.34%"
"2022- 08- 10","58,400","57,500","58,500","57,200","134.01K","2.10%"
"2022- 08- 09","57,200","56,900","57,500","56,600","88.59K","0.70%"
"2022- 08- 08","56,800","56,000","56,800","55,900","236.77K","0.53%"
"2022- 08- 05","56,500","56,600","57,200","56,200","77.91K","-0.18%"
"2022- 08- 04","56,600","57,000","57,100","55,900","146.27K","-1.05%"
"2022- 08- 03","57,200","56,600","57,600","56,600","72.27K","0.00%"
"2022- 08- 02","57,200","57,000","57,300","56,500","78.30K","-0.52%"
"2022- 08- 01","57,500","57,000","58,100","56,300","138.29K","1.05%"
"2022- 07- 31","56,900","56,900","56,900","56,900","","0.00%"
"2022- 07- 29","56,900","55,900","57,200","55,500","182.14K","2.71%"
"2022- 07- 28","55,400","55,200","55,800","54,500","73.97K","0.36%"
"2022- 07- 27","55,200","55,000","55,600","54,500","116.39K","1.10%"
"2022- 07- 26","54,600","53,300","55,100","53,300","104.06K","2.44%"
"2022- 07- 25","53,300","53,200","53,700","53,100","69.31K","0.19%"
"2022- 07- 22","53,200","53,000","53,800","52,800","112.16K","0.38%"
"2022- 07- 21","53,000","53,600","54,300","52,800","181.55K","0.19%"
"2022- 07- 20","52,900","53,200","53,500","52,500","82.67K","0.57%"
"2022- 07- 19","52,600","52,600","53,000","52,000","78.99K","0.00%"
"2022- 07- 18","52,600","51,300","53,100","51,300","171.20K","2.94%"
"2022- 07- 15","51,100","50,900","51,500","50,200","155.34K","-0.78%"
"2022- 07- 14","51,500","51,300","51,900","50,500","190.58K","-0.39%"
"2022- 07- 13","51,700","51,200","52,000","49,850","295.04K","0.58%"
"2022- 07- 12","51,400","52,000","52,300","50,500","191.89K","-1.72%"
"2022- 07- 11","52,300","53,100","53,400","51,700","167.79K","-1.13%"
"2022- 07- 10","52,900","52,900","52,900","52,900","","0.00%"
"2022- 07- 08","52,900","52,800","53,800","52,700","197.20K","0.76%"
"2022- 07- 07","52,500","51,900","52,700","51,500","221.28K","1.55%"
"2022- 07- 06","51,700","53,700","54,500","51,100","601.01K","-5.66%"
"2022- 07- 05","54,800","55,200","55,800","53,000","387.26K","-1.26%"
"2022- 07- 04","55,500","58,000","58,000","54,700","345.63K","-4.31%"
"2022- 07- 01","58,000","59,600","59,900","57,100","307.14K","-2.36%"
"2022- 06- 30","59,400","59,500","60,400","58,500","195.40K","0.17%"
"2022- 06- 29","59,300","59,900","60,800","58,800","236.27K","-3.89%"
"2022- 06- 28","61,700","61,600","62,100","61,200","212.99K","0.65%"
"2022- 06- 27","61,300","59,600","61,600","59,200","218.70K","3.90%"
"2022- 06- 24","59,000","58,200","59,600","57,700","215.98K","1.37%"
"2022- 06- 23","58,200","59,400","60,200","56,500","372.92K","-1.85%"
"2022- 06- 22","59,300","61,800","61,800","59,300","193.53K","-3.10%"
"2022- 06- 21","61,200","59,600","62,100","59,500","232.91K","3.38%"
"2022- 06- 20","59,200","59,500","59,900","58,700","202.28K","-1.00%"
"2022- 06- 19","59,800","59,800","59,800","59,800","","0.00%"
"2022- 06- 17","59,800","59,300","61,200","59,000","322.38K","-1.64%"
"2022- 06- 16","60,800","61,500","61,900","60,500","156.46K","0.16%"
"2022- 06- 15","60,700","63,000","63,000","60,500","206.57K","-3.04%"
"2022- 06- 14","62,600","61,400","62,900","60,800","293.41K","-0.32%"
"2022- 06- 13","62,800","64,300","64,700","62,200","317.75K","-3.68%"
"2022- 06- 12","65,200","65,200","65,200","65,200","","0.00%"
"2022- 06- 10","65,200","64,200","65,600","64,000","208.96K","0.62%"
"2022- 06- 09","64,800","64,700","66,000","64,400","432.85K","-0.46%"
"2022- 06- 08","65,100","63,900","65,300","63,700","334.30K","2.20%"
"2022- 06- 07","63,700","63,000","63,700","62,700","220.34K","1.27%"
"2022- 06- 03","62,900","62,700","63,700","62,500","253.73K","0.64%"
"2022- 06- 02","62,500","61,900","63,000","61,600","203.14K","0.00%"
"2022- 06- 01","62,500","62,500","62,500","62,500","","0.00%"
"2022- 05- 31","62,500","59,900","62,700","59,800","850.52K","4.34%"
"2022- 05- 30","59,900","59,100","60,000","59,100","113.43K","1.01%"
"2022- 05- 27","59,300","58,500","59,500","58,500","119.10K","1.37%"
"2022- 05- 26","58,500","57,900","58,800","57,900","120.73K","0.52%"
"2022- 05- 25","58,200","58,300","58,400","57,800","185.83K","0.52%"
"2022- 05- 24","57,900","58,400","58,700","57,600","196.58K","-1.19%"
"2022- 05- 23","58,600","60,000","60,000","58,300","283.91K","-2.33%"
"2022- 05- 20","60,000","60,800","61,200","59,600","175.69K","-0.66%"
"2022- 05- 19","60,400","60,000","61,500","60,000","263.08K","-1.63%"
"2022- 05- 18","61,400","60,900","61,600","60,600","230.89K","0.82%"
"2022- 05- 17","60,900","59,800","60,900","59,500","247.60K","1.84%"
"2022- 05- 16","59,800","59,300","59,800","58,700","176.39K","1.36%"
"2022- 05- 13","59,000","58,100","59,000","57,400","192.70K","2.25%"
"2022- 05- 12","57,700","57,900","58,300","57,000","249.93K","-0.52%"
"2022- 05- 11","58,000","58,800","58,900","57,800","191.18K","-1.86%"
"2022- 05- 10","59,100","58,600","59,400","57,800","226.91K","-0.17%"
"2022- 05- 09","59,200","58,600","59,300","58,300","188.79K","0.85%"
"2022- 05- 06","58,700","58,100","59,300","58,100","199.81K","0.34%"
"2022- 05- 05","58,500","58,500","58,500","58,500","","0.00%"
"2022- 05- 04","58,500","58,300","58,600","58,100","121.36K","0.34%"
"2022- 05- 03","58,300","58,100","58,800","58,000","117.41K","0.34%"
"2022- 05- 02","58,100","57,700","58,400","57,500","108.80K","-0.34%"
"2022- 05- 01","58,300","58,300","58,300","58,300","","0.00%"
"2022- 04- 29","58,300","58,800","59,100","58,000","179.60K","-1.19%"
"2022- 04- 28","59,000","58,200","59,100","57,800","177.21K","1.37%"
"2022- 04- 27","58,200","58,000","58,400","57,100","184.71K","-0.68%"
"2022- 04- 26","58,600","58,500","59,300","58,400","155.75K","0.34%"
"2022- 04- 25","58,400","58,500","58,900","58,100","129.13K","-0.51%"
"2022- 04- 22","58,700","58,400","59,200","57,900","194.59K","-0.17%"
"2022- 04- 21","58,800","59,200","59,300","58,200","158.71K","-0.51%"
"2022- 04- 20","59,100","58,900","59,100","58,400","168.30K","0.00%"
"2022- 04- 19","59,100","58,400","59,200","58,000","253.94K","1.37%"
"2022- 04- 18","58,300","58,300","59,000","57,500","168.73K","-0.68%"
"2022- 04- 15","58,700","57,300","58,800","57,100","237.57K","1.38%"
"2022- 04- 14","57,900","56,900","58,000","56,800","208.95K","1.05%"
"2022- 04- 13","57,300","55,900","57,300","55,400","250.08K","3.43%"
"2022- 04- 12","55,400","55,400","56,000","54,900","155.13K","-0.18%"
"2022- 04- 11","55,500","54,700","55,700","54,400","124.86K","1.28%"
"2022- 04- 08","54,800","54,500","55,000","54,200","99.30K","0.55%"
"2022- 04- 07","54,500","54,400","54,800","54,000","181.01K","-0.73%"
"2022- 04- 06","54,900","54,700","55,200","54,500","146.79K","-0.54%"
"2022- 04- 05","55,200","54,800","55,200","54,400","142.61K","0.91%"
"2022- 04- 04","54,700","53,800","54,700","53,800","122.45K","1.30%"
"2022- 04- 03","54,000","54,000","54,000","54,000","","0.00%"
"2022- 04- 01","54,000","53,500","54,300","53,500","124.10K","0.37%"
"2022- 03- 31","53,800","53,300","54,000","53,300","116.09K","0.94%"
"2022- 03- 30","53,300","53,900","54,100","53,300","145.29K","-1.11%"
"2022- 03- 29","53,900","54,300","54,500","53,300","164.05K","-0.37%"
"2022- 03- 28","54,100","53,500","54,300","53,100","166.51K","0.56%"
"2022- 03- 25","53,800","53,400","53,900","53,000","111.57K","0.75%"
"2022- 03- 24","53,400","52,600","53,700","52,600","136.49K","0.38%"
"2022- 03- 23","53,200","52,500","53,400","52,500","108.02K","1.53%"
"2022- 03- 22","52,400","52,200","52,800","52,100","93.11K","0.58%"
"2022- 03- 21","52,100","52,300","52,400","51,700","116.02K","-0.19%"
"2022- 03- 18","52,200","52,000","52,500","51,300","237.48K","0.58%"
"2022- 03- 17","51,900","53,300","53,700","51,800","210.35K","-0.95%"
"2022- 03- 16","52,400","51,600","52,800","51,400","105.00K","1.95%"
"2022- 03- 15","51,400","52,200","52,600","50,700","190.82K","-2.47%"
"2022- 03- 14","52,700","52,500","52,900","52,300","100.07K","-0.38%"
"2022- 03- 13","52,900","52,900","52,900","52,900","","0.00%"
"2022- 03- 11","52,900","52,100","52,900","51,900","98.68K","0.95%"
"2022- 03- 10","52,400","52,900","52,900","51,700","157.59K","1.16%"
"2022- 03- 09","51,800","51,800","51,800","51,800","","0.00%"
"2022- 03- 08","51,800","52,500","52,700","51,500","181.30K","-2.08%"
"2022- 03- 07","52,900","53,800","54,400","52,300","186.46K","-1.49%"
"2022- 03- 06","53,700","53,700","53,700","53,700","","0.00%"
"2022- 03- 04","53,700","53,200","54,000","52,500","157.85K","1.51%"
"2022- 03- 03","52,900","53,500","54,000","52,800","180.42K","-0.19%"
"2022- 03- 02","53,000","51,400","53,900","51,200","270.66K","3.11%"
"2022- 03- 01","51,400","51,400","51,400","51,400","","0.00%"
"2022- 02- 28","51,400","50,700","51,700","49,900","259.17K","0.78%"
"2022- 02- 27","51,000","51,000","51,000","51,000","","0.00%"
"2022- 02- 25","51,000","50,900","51,300","50,400","173.38K","1.19%"
"2022- 02- 24","50,400","50,300","51,000","50,000","163.32K","-0.98%"
"2022- 02- 23","50,900","48,950","51,400","48,950","278.92K","4.30%"
"2022- 02- 22","48,800","49,300","49,300","48,350","201.58K","-1.51%"
"2022- 02- 21","49,550","48,900","49,550","48,550","88.22K","-0.10%"
"2022- 02- 18","49,600","48,700","49,650","48,650","94.35K","0.20%"
"2022- 02- 17","49,500","49,650","50,200","48,900","156.03K","0.30%"
"2022- 02- 16","49,350","49,050","49,600","48,900","122.76K","1.75%"
"2022- 02- 15","48,500","49,100","49,450","48,200","159.70K","-1.52%"
"2022- 02- 14","49,250","50,200","50,500","48,800","174.41K","-1.70%"
"2022- 02- 13","50,100","50,100","50,100","50,100","","0.00%"
"2022- 02- 11","50,100","51,100","51,100","50,100","172.62K","-2.72%"
"2022- 02- 10","51,500","50,100","51,600","49,850","228.55K","2.79%"
"2022- 02- 09","50,100","50,500","50,700","50,000","163.69K","0.50%"
"2022- 02- 08","49,850","50,900","51,400","49,600","313.24K","0.81%"
"2022- 02- 07","49,450","49,250","49,650","48,750","234.78K","-0.40%"
"2022- 02- 04","49,650","48,950","49,750","48,900","159.59K","1.22%"
"2022- 02- 03","49,050","48,200","49,400","47,800","307.58K","2.51%"
"2022- 01- 28","47,850","46,150","47,950","46,050","240.53K","4.02%"
"2022- 01- 27","46,000","47,300","47,500","45,500","399.59K","-2.95%"
"2022- 01- 26","47,400","47,050","47,850","47,000","126.80K","0.42%"
"2022- 01- 25","47,200","48,550","48,550","46,900","255.08K","-2.88%"
"2022- 01- 24","48,600","50,500","50,800","48,500","277.37K","-3.76%"
"2022- 01- 21","50,500","50,100","50,600","49,950","141.30K","-0.20%"
"2022- 01- 20","50,600","51,000","51,400","50,200","176.11K","-0.78%"
"2022- 01- 19","51,000","50,300","51,500","50,200","191.59K","0.00%"
"2022- 01- 18","51,000","52,000","52,300","50,500","227.42K","-2.49%"
"2022- 01- 17","52,300","53,600","53,700","51,700","206.56K","-2.43%"
"2022- 01- 14","53,600","54,100","54,700","53,400","140.41K","-1.83%"
"2022- 01- 13","54,600","54,600","55,000","54,100","134.88K","0.00%"
"2022- 01- 12","54,600","53,800","54,600","53,700","143.26K","1.68%"
"2022- 01- 11","53,700","54,800","55,200","53,500","189.83K","-2.54%"
"2022- 01- 10","55,100","55,200","55,900","55,000","97.83K","-0.72%"
"2022- 01- 09","55,500","55,500","55,500","55,500","","0.00%"
"2022- 01- 07","55,500","55,000","55,700","54,600","161.70K","1.28%"
"2022- 01- 06","54,800","54,800","55,900","54,600","204.57K","-1.26%"
"2022- 01- 05","55,500","54,400","56,000","54,400","279.66K","1.09%"
"2022- 01- 04","54,900","53,500","55,000","53,000","192.62K","2.43%"
"2022- 01- 03","53,600","53,700","54,400","53,300","189.17K","-0.19%"
"2021- 12- 30","53,700","54,700","54,900","53,500","267.04K","-1.83%"
"2021- 12- 29","54,700","55,600","55,900","54,600","490.11K","-5.53%"
"2021- 12- 28","57,900","58,100","58,100","57,300","408.75K","-0.17%"
"2021- 12- 27","58,000","58,500","58,800","57,600","220.87K","-0.17%"
"2021- 12- 26","58,100","58,100","58,100","58,100","","0.00%"
"2021- 12- 24","58,100","57,400","58,300","57,400","143.42K","1.22%"
"2021- 12- 23","57,400","57,600","57,600","57,000","145.27K","0.17%"
"2021- 12- 22","57,300","57,700","58,100","57,000","161.28K","-0.52%"
"2021- 12- 21","57,600","57,000","58,300","57,000","164.94K","0.52%"
"2021- 12- 20","57,300","57,900","58,100","57,100","150.75K","-1.38%"
"2021- 12- 19","58,100","58,100","58,100","58,100","","0.00%"
"2021- 12- 17","58,100","57,400","58,300","56,600","153.83K","0.52%"
"2021- 12- 16","57,800","58,900","59,000","57,200","195.54K","-1.37%"
"2021- 12- 15","58,600","58,700","59,200","58,300","92.25K","0.00%"
"2021- 12- 14","58,600","57,600","58,700","57,500","185.33K","1.03%"
"2021- 12- 13","58,000","57,500","58,900","57,500","123.07K","1.22%"
"2021- 12- 10","57,300","57,600","57,700","57,000","102.15K","-0.52%"
"2021- 12- 09","57,600","57,700","58,000","57,400","165.51K","0.35%"
"2021- 12- 08","57,400","57,800","58,400","57,000","156.95K","-0.17%"
"2021- 12- 07","57,500","56,700","57,600","56,600","126.61K","1.77%"
"2021- 12- 06","56,500","54,900","57,200","54,600","150.82K","2.36%"
"2021- 12- 05","55,200","55,200","55,200","55,200","","0.00%"
"2021- 12- 03","55,200","55,000","55,500","53,600","161.45K","0.73%"
"2021- 12- 02","54,800","52,600","54,800","52,300","170.39K","2.81%"
"2021- 12- 01","53,300","52,800","53,700","51,800","196.64K","0.76%"
"2021- 11- 30","52,900","53,600","54,500","52,200","346.87K","-2.22%"
"2021- 11- 29","54,100","53,800","55,100","53,300","172.29K","-1.81%"
"2021- 11- 28","55,100","55,100","55,100","55,100","","0.00%"
"2021- 11- 26","55,100","57,000","57,100","54,900","260.27K","-3.50%"
"2021- 11- 25","57,100","57,100","57,200","56,500","137.90K","-0.35%"
"2021- 11- 24","57,300","57,800","58,300","57,100","143.88K","-0.87%"
"2021- 11- 23","57,800","57,500","58,600","57,500","127.74K","-0.69%"
"2021- 11- 22","58,200","58,000","58,600","57,200","149.99K","0.17%"
"2021- 11- 21","58,100","58,100","58,100","58,100","","0.00%"
"2021- 11- 19","58,100","58,300","58,800","58,000","122.59K","-0.17%"
"2021- 11- 18","58,200","59,000","59,100","58,200","134.50K","-1.36%"
"2021- 11- 17","59,000","59,800","60,400","59,000","186.79K","-2.16%"
"2021- 11- 16","60,300","60,500","60,900","59,800","165.50K","-0.99%"
"2021- 11- 15","60,900","60,900","61,200","60,400","96.51K","0.00%"
"2021- 11- 14","60,900","60,900","60,900","60,900","","0.00%"
"2021- 11- 12","60,900","59,500","61,000","59,500","120.19K","1.67%"
"2021- 11- 11","59,900","60,100","60,600","59,400","200.07K","-0.66%"
"2021- 11- 10","60,300","61,100","61,800","60,300","180.56K","-1.79%"
"2021- 11- 09","61,400","61,500","62,200","61,400","95.13K","0.00%"
"2021- 11- 08","61,400","61,900","62,000","61,200","125.20K","-0.65%"
"2021- 11- 05","61,800","62,400","62,600","61,100","206.12K","-0.64%"
"2021- 11- 04","62,200","63,000","63,400","62,200","170.52K","-0.96%"
"2021- 11- 03","62,800","63,700","63,800","62,700","144.79K","-1.26%"
"2021- 11- 02","63,600","63,200","64,000","63,000","125.24K","1.27%"
"2021- 11- 01","62,800","63,200","63,700","62,600","157.47K","-0.63%"
"2021- 10- 29","63,200","63,700","64,500","62,800","173.11K","0.00%"
"2021- 10- 28","63,200","64,900","65,100","63,200","208.58K","-2.92%"
"2021- 10- 27","65,100","64,900","66,500","64,400","258.26K","0.00%"
"2021- 10- 26","65,100","65,200","65,300","64,300","95.42K","0.15%"
"2021- 10- 25","65,000","62,700","65,500","62,400","312.01K","3.67%"
"2021- 10- 24","62,700","62,700","62,700","62,700","","0.00%"
"2021- 10- 22","62,700","62,900","63,700","62,400","134.90K","-1.10%"
"2021- 10- 21","63,400","62,900","63,900","62,700","193.69K","0.96%"
"2021- 10- 20","62,800","63,900","64,400","62,500","214.74K","-1.72%"
"2021- 10- 19","63,900","64,300","64,500","63,900","88.34K","-0.31%"
"2021- 10- 18","64,100","64,700","65,100","63,700","122.52K","-0.93%"
"2021- 10- 15","64,700","64,300","65,000","64,100","125.14K","0.62%"
"2021- 10- 14","64,300","64,900","64,900","63,600","127.19K","0.00%"
"2021- 10- 13","64,300","64,700","65,200","63,700","128.34K","-0.62%"
"2021- 10- 12","64,700","62,600","64,700","62,000","266.90K","3.85%"
"2021- 10- 11","62,300","62,300","62,300","62,300","","0.00%"
"2021- 10- 08","62,300","63,500","63,800","62,100","215.87K","-1.74%"
"2021- 10- 07","63,400","64,000","64,800","62,700","267.61K","-0.31%"
"2021- 10- 06","63,600","64,600","65,100","63,500","172.67K","-1.24%"
"2021- 10- 05","64,400","63,400","64,700","63,300","175.66K","0.63%"
"2021- 10- 01","64,000","64,100","65,200","63,500","144.80K","-1.08%"
"2021- 09- 30","64,700","64,000","65,200","63,800","120.64K","0.47%"
"2021- 09- 29","64,400","64,900","65,800","64,000","181.06K","-2.28%"
"2021- 09- 28","65,900","64,100","66,200","63,800","203.29K","2.17%"
"2021- 09- 27","64,500","63,400","65,600","63,400","125.25K","0.62%"
"2021- 09- 24","64,100","64,600","64,800","63,900","130.11K","-0.47%"
"2021- 09- 23","64,400","65,300","65,300","63,600","219.95K","-1.38%"
"2021- 09- 22","65,300","65,300","65,300","65,300","","0.00%"
"2021- 09- 17","65,300","70,500","70,600","65,200","913.40K","-6.45%"
"2021- 09- 16","69,800","69,900","70,800","68,700","356.40K","1.75%"
"2021- 09- 15","68,600","69,000","69,000","68,000","189.50K","0.29%"
"2021- 09- 14","68,400","66,700","69,200","66,500","358.31K","3.64%"
"2021- 09- 13","66,000","65,500","66,100","64,700","127.82K","0.92%"
"2021- 09- 12","65,400","65,400","65,400","65,400","","0.00%"
"2021- 09- 10","65,400","65,900","66,200","64,700","131.24K","0.15%"
"2021- 09- 09","65,300","67,200","67,200","65,200","197.27K","-2.83%"
"2021- 09- 08","67,200","66,800","68,000","66,100","207.11K","0.60%"
"2021- 09- 07","66,800","66,500","67,000","65,600","174.61K","1.52%"
"2021- 09- 06","65,800","65,500","66,400","65,200","166.83K","0.77%"
"2021- 09- 03","65,300","65,200","65,800","65,000","139.14K","0.77%"
"2021- 09- 02","64,800","65,900","66,500","64,800","168.47K","-1.67%"
"2021- 09- 01","65,900","65,300","66,300","65,100","129.23K","0.92%"
"2021- 08- 31","65,300","65,100","65,800","64,600","333.38K","-0.76%"
"2021- 08- 30","65,800","65,400","66,100","65,100","156.53K","1.86%"
"2021- 08- 27","64,600","64,500","65,200","63,900","120.69K","0.16%"
"2021- 08- 26","64,500","65,000","65,800","64,200","142.28K","-1.83%"
"2021- 08- 25","65,700","66,000","66,600","64,800","207.09K","-0.15%"
"2021- 08- 24","65,800","65,000","66,200","64,900","157.63K","3.13%"
"2021- 08- 23","63,800","63,200","64,900","63,000","141.91K","1.11%"
"2021- 08- 20","63,100","63,800","64,600","62,000","233.77K","-1.25%"
"2021- 08- 19","63,900","66,700","66,700","63,700","282.16K","-4.05%"
"2021- 08- 18","66,600","66,300","67,100","66,000","100.23K","0.45%"
"2021- 08- 17","66,300","68,000","68,300","66,000","212.87K","-2.21%"
"2021- 08- 16","67,800","67,800","67,800","67,800","","0.00%"
"2021- 08- 13","67,800","69,200","69,200","67,100","163.67K","-1.17%"
"2021- 08- 12","68,600","69,200","70,000","68,200","145.51K","-0.87%"
"2021- 08- 11","69,200","67,900","69,300","67,500","297.67K","3.13%"
"2021- 08- 10","67,100","67,800","67,800","66,800","169.15K","-1.03%"
"2021- 08- 09","67,800","68,500","68,600","67,600","208.52K","-1.74%"
"2021- 08- 08","69,000","69,000","69,000","69,000","","0.00%"
"2021- 08- 06","69,000","69,400","69,600","68,600","114.41K","0.15%"
"2021- 08- 05","68,900","69,300","69,900","68,900","114.80K","-0.86%"
"2021- 08- 04","69,500","69,200","69,800","68,700","172.45K","1.16%"
"2021- 08- 03","68,700","68,500","69,100","68,200","125.85K","0.00%"
"2021- 08- 02","68,700","69,500","69,500","68,300","108.36K","0.29%"
"2021- 07- 30","68,500","70,000","70,000","68,500","163.32K","-1.01%"
"2021- 07- 29","69,200","69,100","69,500","68,900","94.22K","0.44%"
"2021- 07- 28","68,900","68,900","69,200","67,700","119.64K","1.03%"
"2021- 07- 27","68,200","68,700","69,200","68,200","105.73K","0.29%"
"2021- 07- 26","68,000","70,300","70,400","68,000","172.48K","-2.44%"
"2021- 07- 25","69,700","69,700","69,700","69,700","","0.00%"
"2021- 07- 23","69,700","69,500","70,100","69,100","133.67K","-0.14%"
"2021- 07- 22","69,800","68,800","70,700","68,400","226.58K","2.65%"
"2021- 07- 21","68,000","67,400","68,800","67,400","161.83K","1.34%"
"2021- 07- 20","67,100","66,700","67,500","66,700","201.41K","-1.03%"
"2021- 07- 19","67,800","68,800","68,900","67,600","191.67K","-2.02%"
"2021- 07- 18","69,200","69,200","69,200","69,200","","0.00%"
"2021- 07- 16","69,200","70,500","70,500","68,800","177.18K","-1.56%"
"2021- 07- 15","70,300","69,800","71,500","69,800","195.65K","1.15%"
"2021- 07- 14","69,500","68,900","70,000","68,400","162.77K","0.00%"
"2021- 07- 13","69,500","68,800","69,600","68,500","169.39K","1.76%"
"2021- 07- 12","68,300","67,100","68,900","67,100","160.58K","2.55%"
"2021- 07- 09","66,600","66,500","66,800","65,700","243.59K","-0.75%"
"2021- 07- 08","67,100","68,900","69,000","66,900","473.24K","-2.61%"
"2021- 07- 07","68,900","70,000","70,500","68,600","513.89K","-2.68%"
"2021- 07- 06","70,800","71,700","71,700","70,700","150.40K","-0.28%"
"2021- 07- 05","71,000","71,600","71,700","70,400","94.91K","-0.84%"
"2021- 07- 02","71,600","70,000","72,200","69,900","250.78K","2.43%"
"2021- 07- 01","69,900","71,000","71,000","69,700","241.58K","-1.27%"
"2021- 06- 30","70,800","71,100","71,200","70,500","126.05K","-0.14%"
"2021- 06- 29","70,900","71,800","71,800","70,800","247.77K","-2.74%"
"2021- 06- 28","72,900","73,000","73,200","71,700","298.65K","0.55%"
"2021- 06- 25","72,500","71,100","73,000","71,000","272.72K","1.97%"
"2021- 06- 24","71,100","70,900","71,500","70,400","140.01K","0.57%"
"2021- 06- 23","70,700","71,100","71,500","70,100","192.58K","-0.42%"
"2021- 06- 22","71,000","71,500","72,200","70,700","198.89K","0.71%"
"2021- 06- 21","70,500","69,500","70,900","69,000","221.66K","0.86%"
"2021- 06- 20","69,900","69,900","69,900","69,900","","0.00%"
"2021- 06- 18","69,900","70,700","71,000","69,800","470.31K","-1.55%"
"2021- 06- 17","71,000","71,900","72,000","71,000","293.73K","-1.93%"
"2021- 06- 16","72,400","72,300","72,700","71,800","190.96K","0.28%"
"2021- 06- 15","72,200","73,100","73,300","71,800","273.56K","-0.69%"
"2021- 06- 14","72,700","72,900","72,900","72,100","126.87K","0.28%"
"2021- 06- 13","72,500","72,500","72,500","72,500","","0.00%"
"2021- 06- 11","72,500","73,000","73,200","72,100","214.32K","-0.55%"
"2021- 06- 10","72,900","73,100","73,300","72,000","213.77K","-0.14%"
"2021- 06- 09","73,000","74,200","75,600","72,600","274.54K","-0.95%"
"2021- 06- 08","73,700","74,500","75,000","72,800","370.12K","-1.86%"
"2021- 06- 07","75,100","77,000","77,000","75,000","267.91K","-1.57%"
"2021- 06- 06","76,300","76,300","76,300","76,300","","0.00%"
"2021- 06- 04","76,300","76,200","78,300","75,500","364.39K","-0.13%"
"2021- 06- 03","76,400","77,000","77,600","75,500","351.67K","-0.39%"
"2021- 06- 02","76,700","76,600","77,300","75,300","474.72K","2.27%"
"2021- 06- 01","75,000","70,600","75,200","70,200","612.74K","6.38%"
"2021- 05- 31","70,500","69,700","70,700","68,500","262.08K","1.15%"
"2021- 05- 28","69,700","69,600","70,400","69,300","174.33K","0.43%"
"2021- 05- 27","69,400","70,600","71,900","69,000","463.55K","-1.98%"
"2021- 05- 26","70,800","72,000","72,000","70,300","226.65K","-1.53%"
"2021- 05- 25","71,900","71,600","72,000","70,700","196.23K","0.42%"
"2021- 05- 24","71,600","70,600","72,000","70,000","213.16K","0.28%"
"2021- 05- 23","71,400","71,400","71,400","71,400","","0.00%"
"2021- 05- 21","71,400","73,000","73,500","70,000","397.95K","-1.92%"
"2021- 05- 20","72,800","74,500","74,900","71,800","384.36K","-3.83%"
"2021- 05- 19","75,700","75,700","75,700","75,700","","0.00%"
"2021- 05- 18","75,700","75,000","76,000","74,400","155.98K","1.47%"
"2021- 05- 17","74,600","73,000","74,800","73,000","231.11K","1.63%"
"2021- 05- 16","73,400","73,400","73,400","73,400","","0.00%"
"2021- 05- 14","73,400","75,300","75,500","71,700","431.11K","-2.13%"
"2021- 05- 13","75,000","74,700","76,500","72,200","457.16K","-1.32%"
